,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
146,Journey,Open Arms,2w4EpqGasrz9qdTwocx54t,71,0rvjqX7ttXeg3mTy8Xscbt,0.21,0.0,2,100.577,3,0.174,0.405,0.584
147,Kanye West,POWER,2gZUPNdnz5Y45eiGxpHGSc,78,5K4W6rqBFWDnAN6FQUkS6x,0.914,0.0,0,153.993,4,0.576,0.542,0.0161
148,Track Runna 22,When I say I'm alright,7aiyVgSEMFSyLBsJx3AvLT,31,2m7nEOrFAqFjOskhbOwvFA,0.375,0.0,5,124.984,4,0.548,0.805,0.306
149,Drake,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,83,3TVXtAsR1Inumwj472S9r4,0.424,0.0,5,145.887,4,0.153,0.849,0.0635
150,Garth Stevenson,Uluru,50Nz10hPMuxtWbokkJzWQ4,21,0SFz7AVtevccdhXj6aeVka,0.189,0.913,0,174.312,3,0.0387,0.0783,0.967
151,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),3bidbhpOYeV4knp8AIu8Xn,82,5BcAKTbp20cv7tC5VqPFoC,0.922,0.0,2,146.078,4,0.847,0.641,0.0291
152,940 YAPPA,Track Meet,4uFuWKWYzw5x35K4vJ5LEh,3,3a4GG6YcRd0YVk9X1HZWqE,0.464,0.0,2,128.984,4,0.187,0.836,0.38
153,Feid,SI TÚ SUPIERAS - Bonus Track,1SCYfmGM5ueb6YiiQbLXVn,74,2LRoIwlKmHjgvigdNGBHNo,0.666,0.0,4,174.732,4,0.554,0.652,0.379
154,Rihanna,Only Girl (In The World),2ENexcMEMsYk0rVJigVD3i,83,5pKCCKE2ajJHZ9KAiaK11H,0.706,1.71e-05,11,125.911,4,0.638,0.789,0.112
155,TrackTribe,Cover Charge,6hDy09TjnGVW5CRzvyMynS,15,4YKdSLESMOqzq5QSMAjCmv,0.299,0.569,11,124.923,4,0.495,0.566,0.139
156,HAIM,Now I'm In It - Bonus Track,5T8OICEqdqbx8Uz7L5abkH,59,4Ui2kfOqGujY81UcPrb5KE,0.707,0.000117,4,105.014,4,0.206,0.717,0.384
157,Taylor Swift,Dear John,7hZuICN5eaCuQyp443RCt6,62,06HL4z0CvFAxyc27GXpf02,0.47,1.45e-06,4,119.386,3,0.102,0.589,0.166
158,Matthew Mayfield,Track You Down,1Ufnc6i51IBap4SF6FMosO,15,0wqCmiRvTgsobz3AZoadXq,0.505,0.0,7,94.533,4,0.319,0.333,0.32
159,Juice WRLD,Who Shot Cupid?,2xwwY0EN7dtnXzMU8xRDxX,68,4MCBfE4596Uoi2O4DtmEMz,0.932,0.0,3,125.99,4,0.591,0.757,0.0558
160,Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj,80,2YZyLoL8N0Wb9xBt1NhZWg,0.523,0.0,1,139.913,4,0.422,0.638,0.00454
161,TrackMoney P,Since A Baby,1wEFo4FkAkgf0IBirWUW9A,15,7bEOwjovoLxp7rUK4hx6KP,0.55,1.1e-06,4,183.847,4,0.252,0.606,0.155
162,Journey,Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,0muK9BAzu2TJXQgWPsEj6e,65,0rvjqX7ttXeg3mTy8Xscbt,0.569,0.0134,2,129.992,4,0.0668,0.43,0.0115
163,Taylor Swift,White Horse (Taylor’s Version),5YL553x8sHderRBDlm3NM3,70,06HL4z0CvFAxyc27GXpf02,0.517,0.0,0,185.262,4,0.366,0.423,0.369
164,Yksteexy,Track Runner,0wXdexsCha3rI0Jz0N4a9l,8,0mVjT8gCqf2ZWw7d8937pa,0.428,0.0,5,137.855,4,0.222,0.661,0.0762
165,Juice WRLD,Demonz (feat. Brent Faiyaz) - Interlude,06GhyyKkQrMO73qVArgQVH,67,4MCBfE4596Uoi2O4DtmEMz,0.309,0.279,6,169.542,1,0.18,0.499,0.268
166,RL Grime,UCLA,3OaunNUlXXs5e2PXtNAzzG,67,5eIbEEQnDM8yuDVB0bimSP,0.879,0.0,1,140.137,4,0.334,0.536,0.0742
167,TrackTribe,Members Only,4henntwIRKTKun7oiOv4E2,17,4YKdSLESMOqzq5QSMAjCmv,0.198,0.696,2,89.03,4,0.363,0.546,0.495
168,The Weeknd,Nothing Compares - Bonus Track,6utQlfLooYsUkq5xUg3vxt,65,1Xyo4u8uXC1ZmMpatF05PJ,0.577,0.0437,1,131.922,4,0.0397,0.532,0.00253
169,Jack Harlow,WHATS POPPIN,1jaTQ3nqY3oAAYyCTbIvnM,77,2LIk90788K0zvyj2JJVwkJ,0.604,0.0,11,145.062,4,0.826,0.923,0.017
170,Da$H,TRACK MEET,2N1ek3hu1sHrsGlfGjVWjr,14,6xFrZbce9KH5APjBe4QVNa,0.873,0.000254,11,156.056,4,0.153,0.647,0.0209
171,RJMrLA,Hoes Come Easy,1tVwKHwJ5OfNGIyAuM8HLL,69,6kQWPGBItT0oMCHZy3M9DN,0.726,0.0,8,98.016,4,0.451,0.779,0.0489
172,Kendrick Lamar,Now Or Never - Bonus Track,4KjnaUNYPwGnJjoeTFlt91,57,2YZyLoL8N0Wb9xBt1NhZWg,0.708,0.0,7,97.8,4,0.781,0.528,0.264
173,Future,Mask Off (feat. Kendrick Lamar) - Remix,6DB2KOEwHnjkgEnBt5SdeJ,63,1RyvyyTE3xzB2ZywiAwp0i,0.431,0.0166,2,150.005,4,0.223,0.727,0.0111
174,Dedem,Track,4jUceUIQeA0OVq1oejMK3W,25,4g31tW40IAqC4yOtduuixF,0.679,5.76e-05,9,147.977,4,0.907,0.771,0.51
175,Journey,Stone in Love,4cgSBnNzOo9rhwzUczB7HI,65,0rvjqX7ttXeg3mTy8Xscbt,0.871,0.000776,7,118.986,4,0.518,0.488,0.00472
176,Ne-Yo,Closer,2XbfY2O2v3xwedUJ0J2kkr,66,21E3waRsmPlU7jZsS13rcj,0.753,2.96e-05,4,126.051,4,0.588,0.711,0.028
177,Famous Dex,PICK IT UP (feat. A$AP Rocky),0dSIrRkA4PadGll16TgbnV,66,0WOxhx4hikIsyF3CRPLC8W,0.467,0.000238,1,135.995,4,0.287,0.921,0.0149
178,Kotch,Track Of My Tears,6s8I7l7kLgMktQv1vDsqFn,16,3VC3oLbsgh5dVbRLghuOrX,0.415,0.00259,9,87.05,4,0.924,0.789,0.146
179,Boyz II Men,End Of The Road,3l3xTXsUXeWlkPqzMs7mPD,72,6O74knDqdv3XaWtkII7Xjp,0.427,0.0,5,149.703,3,0.529,0.64,0.0664
180,King Von,War,01XvpCU5TnYXaNFrrwm1We,62,6QtgPSJPSzcnn7dPZ4VINp,0.538,0.0,11,131.919,4,0.099,0.915,0.00234
181,Lily Allen,Smile,4aR9bPMAOFySBuQSbVWF3d,63,13saZpZnCDWOI9D4IJhp1f,0.639,0.0,5,95.506,4,0.733,0.632,0.00143
182,Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,79,0iEtIxbK0KxaSlF7G42ZOp,0.353,0.0,6,88.031,4,0.0727,0.81,0.588
183,Mooski,Track Star (Remix)(feat. Chris Brown),1CIlEgXmF6oP1bhGLdpgdr,18,4NqH3V7GS0Igs1VyGMXEi8,0.473,0.0,7,131.618,5,0.328,0.597,0.356
184,Nicki Minaj,The Night Is Still Young,4bBrKDo8rchikwZOtmXbIH,66,0hCNtLu0JehylgoiP8L4Gh,0.692,0.00305,1,128.016,4,0.693,0.656,0.00212
185,TrackTribe,Night on the Town,67ejVG88rrMMrrTT02RNtj,16,4YKdSLESMOqzq5QSMAjCmv,0.253,0.952,7,94.646,4,0.552,0.643,0.284
186,Fabolous,Into You (feat. Tamia),0yHConG49418wPs8UfAt44,68,0YWxKQj2Go9CGHCp77UOyy,0.538,0.0,7,182.12,4,0.58,0.546,0.233
187,Offset,Ric Flair Drip (with Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,84,4DdkRBBYG6Yk9Ka8tdJ9BW,0.428,5.05e-05,9,100.007,4,0.333,0.88,0.149
188,Dennis Kuo,Track in Time - Original Version,7gKrmyFPcr8AA5k2cWAA4o,22,6r3P8vd7fAgGz4BfsbqBnY,0.664,0.798,5,169.964,4,0.711,0.521,0.51
189,Juice WRLD,Ring Ring (with Rvssian feat. Clever),4UBKe75v9DYcehHirq4ot4,67,4MCBfE4596Uoi2O4DtmEMz,0.673,0.0,0,160.075,4,0.621,0.581,0.0768
190,Rae Sremmurd,No Type,4scpF6J5uMBvoh6sFB7EL1,73,7iZtZyCzp3LItcw1wtPI3D,0.486,3.78e-06,6,125.01,4,0.239,0.891,0.0158
191,Asheru,Track Runners,6cZtg2fMGpdB5aWlC9mZ1Z,7,5wfWBXE34E1R6nRQme7TH3,0.466,0.0,1,94.512,4,0.894,0.762,0.278
192,Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0jiBVBJkLrlGLgrIVmd3VK,58,2DlGxzQSjYe5N6G9nkYghR,0.762,3.77e-06,6,99.987,4,0.946,0.84,0.00736
193,Rae Sremmurd,Swang,6mapJIPnQ23RTAevUoE0DL,76,7iZtZyCzp3LItcw1wtPI3D,0.314,9.82e-06,8,139.992,4,0.166,0.681,0.2
194,Goonew,Track Meet,7CIiC3WxrR97j5vnuELhz4,10,3YqwRvYhfxmCFYIfvxaCAa,0.709,0.0,0,129.962,4,0.296,0.703,0.323
195,Jamie xx,KILL DEM,5CE0k1VmTXgCtaa5L288LP,64,7A0awCXkE1FtSU8B0qwOJQ,0.873,0.311,2,128.004,4,0.291,0.788,0.00344
196,1bloxkz,Track Meet,1skHvaxVxKHqma7axk7XhE,12,6poh2CHSdINAltoySbSTev,0.427,0.00195,2,140.104,4,0.416,0.7,0.0153
197,The Killers,Human,1sTsuZTdANkiFd7T34H3nb,76,0C0XlULifJtAgn6ZNCW2eu,0.8,0.0012,10,135.47,4,0.582,0.557,0.00132
198,JAY-Z,Ni**as In Paris,4Li2WHPkuyCdtmokzW2007,85,3nFkdlSjzX9mRTtwJOzDYB,0.858,0.0,1,140.022,4,0.775,0.789,0.127
199,TrackTribe,By the Fireplace,61JnxPA1yBrfiWMlRJvzUx,19,4YKdSLESMOqzq5QSMAjCmv,0.0467,0.9,2,143.304,4,0.115,0.542,0.708
200,Journey,Who's Crying Now,5IK2FtuC0qmHHam9sWFxUI,64,0rvjqX7ttXeg3mTy8Xscbt,0.554,0.0,9,122.135,4,0.372,0.57,0.0548
201,Nicki Minaj,Starships,1oHNvJVbFkexQc0BpQp7Y4,75,0hCNtLu0JehylgoiP8L4Gh,0.716,0.0,11,125.008,4,0.751,0.747,0.135
202,Sukoyomi,Trackm1nd!,49v7F4FaoakUOOQbVKHRtE,14,6yaYqVukNPDxUsFNH0I8Rp,0.746,5.35e-06,11,138.802,4,0.581,0.474,0.000116
203,Carrie Underwood,The Champion - Bonus Track,2F6JxWMP2ZfmVErc3ZTmqQ,58,4xFUf1FHVy696Q1JQZMTRj,0.87,0.0,8,182.1,4,0.36,0.529,0.0529
204,Pop Smoke,Dior,79s5XnCN4TJKTVMSmOx8Ep,83,0eDvMgVFoNV3TpwtrVCoTj,0.805,0.000389,7,142.094,4,0.648,0.548,0.212
205,Rarebowy.,TRACK.II.THATMODE.,7gnvqPpG3A3wGqRQOARrQY,18,0s2dVsZyPlSJktWQe2mMY0,0.498,0.0,1,155.982,4,0.203,0.698,0.014
206,August Alsina,Numb - Bonus Track,71pc8Waeq1YtmcOKLEF3dK,59,19Fi1Rj7kk8kyiwxpXy3yM,0.488,0.0,11,96.032,4,0.26,0.796,0.0217
207,21 Savage,Bank Account,5eqK0tbzUPo2SoeZsov04s,79,1URnnhqYAYcrqrcwql10ft,0.347,7e-06,8,75.016,4,0.376,0.884,0.015
208,Sova Black,Track Murderer,3hgSaHvD7nR1m8Sp9v2eGe,9,067QABFzK3O4rWhT8RlT8G,0.516,7.29e-05,2,159.959,4,0.861,0.726,0.0249
209,Duncan Laurence,Arcade,1J14CdDAvBTE1AJYUOwl6C,75,3klZnJvYGIbWritVwQD434,0.35,0.00122,9,72.017,3,0.279,0.453,0.827
210,Playboi Carti,Sky,29TPjc8wxfz4XMn21O7VsZ,83,699OTQXzgjhIYAHMy9RyPD,0.903,0.0,2,139.98,4,0.565,0.785,0.258
211,Milky Chance,Stolen Dance,0ZfByLXCeKchuj7zi1CJ0S,69,1hzfo8twXdOegF3xireCYs,0.565,0.000239,11,114.009,4,0.685,0.879,0.412
212,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,80,7jVv8c5Fj3E9VhNjxT4snq,0.691,0.0,10,150.087,4,0.892,0.741,0.0221
213,Full Blown A.I.D.S.,Track Team,6LXhVq93RmRuhQ9r7weyDV,9,0XLb3LHtVei7dhEuPitBVj,0.848,0.924,2,206.844,4,0.201,0.108,0.0764
214,Ne-Yo,Mad,6Hn9Uc1mMNfqChXU3txNke,70,21E3waRsmPlU7jZsS13rcj,0.649,0.0,0,129.992,4,0.669,0.727,0.661
215,$ilkMoney,My Potna Dem,6rNI8esH3dtsBMMgfadhi3,67,6hj2p7pzusn5Fcdi35Yedr,0.505,2.89e-06,0,129.994,4,0.0661,0.732,0.0678
216,TrackMoney P,Authentic,4mAN0uE2cgtLJ9UXaCgTkh,11,7bEOwjovoLxp7rUK4hx6KP,0.497,0.0,10,167.792,4,0.413,0.623,0.723
217,Jelly Roll,Train Tracks (feat. Struggle),2pDgan1hrEIgjFU21MOLf6,56,19k8AgwwTSxeaxkOuCQEJs,0.717,0.0,10,87.978,4,0.529,0.701,0.261
218,Drake,Way 2 Sexy (with Future & Young Thug),0k1WUmIRnG3xU6fvvDVfRG,78,3TVXtAsR1Inumwj472S9r4,0.597,4.5e-06,11,136.008,4,0.331,0.803,0.000619
219,Lloyd Wayne,Track 2,6TcXRWvbbNRx6yNPaoXiBY,14,50y2OzCSyTjOZqn65E4BPz,0.529,0.78,6,143.99,4,0.361,0.672,0.336
220,Taylor Swift,The Archer,3pHkh7d0lzM2AldUtz2x37,78,06HL4z0CvFAxyc27GXpf02,0.574,0.00569,0,124.344,4,0.166,0.292,0.12
221,Fabolous,Can't Let You Go (feat. Mike Shorey & Lil' Mo),6lrRIfQDcikJ5y5DtyZPuJ,65,0YWxKQj2Go9CGHCp77UOyy,0.6,0.0,9,192.082,4,0.811,0.646,0.231
222,YNW Melly,Butter Pecan - Bonus Track,4gVX26KwlsIh9Uh7hKIRjp,56,1cNDP5yjU5vjeR8qMf4grg,0.524,0.0,5,129.978,4,0.423,0.808,0.157
223,TrackTribe,I Have a Reservation,3Bm05ga4oDzFZwZOeyprq5,20,4YKdSLESMOqzq5QSMAjCmv,0.237,0.915,7,106.998,3,0.468,0.776,0.618
224,Games roof,track,2OeLLIAO9pCdwRkAD5SfcR,13,4UFAQvo3fXKu4fxOY6Jv6m,0.723,0.701,5,157.819,4,0.368,0.424,0.609
225,Garth Stevenson,Voices,171ip99zbLerSKCX4mNfYo,18,0SFz7AVtevccdhXj6aeVka,0.0019,0.924,8,73.017,4,0.36,0.334,0.987
226,Juice WRLD,HeMotions,39HsFsNfFYZdpnQfq8lbS3,65,4MCBfE4596Uoi2O4DtmEMz,0.755,0.0,2,163.936,4,0.333,0.562,0.672
227,Aula cold,track,3vAwwiwTB9pSi6ajPfScf6,12,16UuFlWRuoEnGcArvu20qD,0.374,0.821,8,154.272,4,0.582,0.464,0.79
228,Garth Stevenson,Shelter,4L1MFeis1FVgv7DRpLTyRq,11,0SFz7AVtevccdhXj6aeVka,0.178,0.954,10,113.135,4,0.0308,0.182,0.985
229,Juice WRLD,The Bees Knees,1n4eqIG0RRUCuPT4vnsVlv,64,4MCBfE4596Uoi2O4DtmEMz,0.724,0.0,0,140.027,4,0.289,0.427,0.125
230,TiN T,Track,7H71CpBuv11RmCndGeyzZl,20,6pSYTrUva69dX0WtxCI7IY,0.723,0.269,2,138.051,4,0.697,0.694,0.139
231,Bootleg Rascal,Tracks (Back To You),2tlmGWDFFffY56JYmpw2WO,20,2cScEQkwCAObAfeFX4CYr4,0.736,0.00124,6,140.056,4,0.514,0.69,0.0494
232,Lewis Taylor,Track,4f4R0p3LwfWVDJye9B0odf,14,6fnqzS1hvb0HUV5YHIBkAJ,0.734,1.16e-05,10,144.119,4,0.327,0.45,0.457
233,Antihero,Tracks,3AeUtd7bV44qgLh1YeLmZr,8,2Oy7oBGDuL5Mga7tznJPeP,0.346,0.922,0,86.704,4,0.193,0.64,0.523
234,Riich Munkii,track,2PlgurYJEqqSY1hHwRZ97f,6,63Fvhp6E83aUi8sRzIHmSR,0.488,0.0,2,132.972,4,0.326,0.832,0.0978
235,Iamsu!,Track One,5deVTOfh9ob8fVx3BUCEe4,14,2ZavqCJe7uqkRpISes0NFi,0.749,0.0,1,96.025,4,0.337,0.712,0.106
236,Juice WRLD,Syphilis,7yKSPAeiLHVJFSkJacPTmJ,64,4MCBfE4596Uoi2O4DtmEMz,0.659,0.0,1,148.027,4,0.337,0.782,0.0703
237,Katozai,track,22aqqWeKudKGEhgwODotd9,7,21CvpOUKeH1tHA9PN8wJaQ,0.424,7.38e-05,1,94.743,5,0.38,0.426,0.0251
238,TrackMoney P,Under,1hHDbcuHLoqSilJi5qbS0U,11,7bEOwjovoLxp7rUK4hx6KP,0.611,0.0,2,92.898,4,0.337,0.52,0.544
239,黄诗仁,track,56cAP65pGk7TUMKBAqT1Sm,4,7qyVRpBHpTcxiSQQhcXzja,0.271,0.0775,11,93.307,4,0.131,0.454,0.836
240,G Herbo,Kill Shit (feat. Lil Bibby) - Bonus Track,4DLO89J3G62BcXy6coIukw,56,5QdEbQJ3ylBnc3gsIASAT5,0.623,0.0,8,141.036,4,0.558,0.79,0.109
241,Kenny Larkin,Track,7B4OQjAofm1RncrJBCXFgN,8,7A4qanEMCOPcywaqZ01yVV,0.76,0.831,1,140.129,4,0.0901,0.552,0.263
242,King Jammy,Track & Trace Dub,0xkpLmfYmxW5ErGnhKJCey,6,0xvTSLJBdLWHwUoQhGNbCe,0.834,0.919,6,131.898,4,0.414,0.575,0.00015
243,August Alsina,I Luv This Shit - Remix (Bonus Track),294pxweq9pggAO32OQVgYw,58,19Fi1Rj7kk8kyiwxpXy3yM,0.592,0.0,8,124.146,4,0.34,0.461,0.0106
244,envy.,TRACK MEET,6hb4ruKdyTNdDyHVdapGFu,11,1N24bTo2F1bypVXtfHtmyr,0.581,0.0,5,125.015,4,0.329,0.837,0.0331
245,Seether,Careless Whisper,46eHxWRKmtYhUHPDRgclt6,65,6B5c4sch27tWHAGdarpPaW,0.943,0.00547,2,134.031,4,0.358,0.469,6.07e-05
246,Forward Chapter,Track,5XNBr6ul5K1nVxDzKKqQhZ,2,2XGBv0QWfjrtkDjEMlxk7O,0.0127,0.875,9,121.806,4,0.366,0.335,0.994
247,Machine Gun Kelly,title track,4kDgnKgZTX6puRz9EoNjle,59,6TIYQ3jFPwQSRmorSezPxX,0.829,0.0,7,199.886,4,0.351,0.268,0.00107
248,Jxes,Track,4r1M2WlqQkeXcJ98gOZJEr,1,6GNbTZjagEE1RDJQiGcQ12,0.398,0.0,5,116.017,1,0.42,0.649,0.864
249,Wild Rivers,I Do - Bonus Track,7KDt8lUrhiYDx42AN1RwZj,56,59sBwR0jPSTrbMtuTkRPN5,0.416,0.0,11,127.98,4,0.563,0.889,0.224
250,CERR,TRACK,7ndaJ85c6K05g1YE0HZfIn,2,4WDwLneRvoFZnn0hKoV0W5,0.646,0.0,1,167.146,4,0.491,0.714,0.0266
251,Dikke natte gelei,TRACK,2Ob5LCPpaFxHgs0ltVWPdt,16,67S2mlBJfBI3GUwAfUKfmP,0.398,0.957,7,83.998,4,0.962,0.726,0.0235
252,Plain White T's,Hey There Delilah - Bonus Track,3DWOTqMQGp5q75fnVsWwaN,60,1g1yxsNVPhMUl9GrMjEb2o,0.453,1.21e-06,2,103.879,4,0.306,0.522,0.831
253,KARMA SPIRIT,TRACK,0PuhhGOoednmeeseiieUzI,1,6m0azrtlLorttMEMaAShjy,0.0131,0.912,2,119.967,4,0.0925,0.448,0.963
254,Juice WRLD,10 Feet,0yQCHkrxQDVyMc5I8D65yC,63,4MCBfE4596Uoi2O4DtmEMz,0.682,0.000593,6,104.014,4,0.525,0.675,0.466
255,Aydio,Track,7ssJAFtu53kL8MXHssl7XY,4,5ciaSthWeAWrVQ4eUJMrpy,0.849,0.929,11,110.998,4,0.605,0.301,0.49
256,Kanye West,Frank's Track,20r94xA0bsYNLtYSiOE6r3,59,5K4W6rqBFWDnAN6FQUkS6x,0.179,0.0,11,140.687,4,0.758,0.655,0.976
257,Charlie Puth,Marvin Gaye (feat. Meghan Trainor),7rl1z4j7MurMDnn9rHh4M2,60,6VuMaDnrHyPL1p4EHjYLi7,0.616,0.0,1,110.015,4,0.815,0.795,0.417
258,Plunger,Track,2EZWvnrHbpT0z6x92Gvcun,1,7rtDTTHiSfzdV1QriKSKKo,0.953,6.49e-06,4,82.507,4,0.111,0.207,0.74
259,El Komander,El Papel Cambio (Bonus Track),7LMbe2WJ3jgk7Mn7DzXb4Z,65,2wC90WSKQd0BvdxJZ0mObr,0.424,0.0,0,149.981,3,0.58,0.648,0.137
260,Origami Angel,The Title Track,6hd9PsMDYaBEkQOjq6F3XH,55,0cmSXx965Hnm6fP42oW6vY,0.964,0.0,8,94.878,4,0.569,0.494,0.138
261,Juice WRLD,Rider,07Grx6opd6FcevHB0MG3r8,63,4MCBfE4596Uoi2O4DtmEMz,0.815,0.0,7,140.028,4,0.451,0.584,0.216
262,Seether,Breakdown,0Q9f1NBvKCC37V4oJVEgCh,62,6B5c4sch27tWHAGdarpPaW,0.871,3.43e-05,1,142.003,4,0.188,0.417,0.000483
263,Epic Soundscapes,Track,1vOse3C0tlgBloOdL6NAWj,1,5u0dE6Vw509dFP0YK5y8lc,0.999,0.0316,11,124.409,4,1e-05,0.205,0.578
264,Knocked Loose,Counting Worms,6QjmnLmLqwjJzHSDCRTACU,61,4qrHkx5cgWIslciLXUMrYw,0.98,0.161,11,127.006,1,0.0926,0.596,0.00394
265,Kolombo,Track,34IIBq3Q15Sb1hr8tCOPmf,9,4nZBJZHavxcUzGeK2k6fL9,0.816,0.0646,9,120.031,4,0.772,0.938,0.152
266,Hermitude,The Buzz - Bonus Track,6HDUnr41uGjxhMTzI1Hjmt,54,3fmMaLC5jjf2N4EC2kTx0u,0.602,0.00062,0,141.506,4,0.561,0.575,0.249
267,POMem,track,3ekOeG2yxDtuK3bAcmYHTu,1,5a84HZlbVwgDL1lxlkCWQE,0.729,0.903,3,120.984,4,0.847,0.639,0.285
268,Kacey Musgraves,Can't Help Falling in Love (From the Original Motion Picture Soundtrack ELVIS) DELUXE EDITION - Bonus Track,4gi1hTYfNDi7kKY8Jk3K1C,60,70kkdajctXSbqSMJbQO424,0.39,0.00574,11,120.018,4,0.396,0.786,0.0239
269,Juice WRLD,Out My Way,2wkej79m7pKn0iTljW929c,62,4MCBfE4596Uoi2O4DtmEMz,0.832,0.0,10,164.147,4,0.498,0.665,0.107
270,The Animals,Don't Let Me Be Misunderstood,7vYA9ET5AUqJt5pBbhKmcB,59,3ICflSq6ZgYAIrm2CTkfVP,0.775,0.0,11,112.202,4,0.518,0.513,0.0929
271,Juice WRLD,Desire,0C3gyphZJY83XplEHz30m0,63,4MCBfE4596Uoi2O4DtmEMz,0.768,0.0,1,148.007,4,0.206,0.598,0.106
272,Daddy Yankee,No Me Dejes Solo,2Ukr1iULFHGSJp0qPhiqc0,69,4VMYDCV2IEDYJArk749S6m,0.835,0.000112,8,95.966,4,0.78,0.787,0.0772
273,TEEFIE,WE GOT K ROUNDS (BONUS TRACK),7emFM2ph5QJ9WPnlgKPEl9,58,2c7Afd5VDe5F3zSazoW2hL,0.509,0.0,7,120.036,4,0.818,0.831,0.156
274,Gloria Gaynor,I Will Survive,7rIovIsXE6kMn629b7kDig,71,6V6WCgi7waF55bJmylC4H5,0.775,0.00262,9,116.935,4,0.802,0.77,0.0227
275,rocko12,track,4xLfeJS84rySN3jBInDgVa,2,15NjFEEgAIW40UDt3o1Edr,0.0695,0.816,7,98.133,4,0.64,0.6,0.885
276,Prince Daddy & the Hyena,***HIDDEN TRACK***,1XsiMSfSYt5EfynqsNxO7H,53,3EYgeLZ0vtVHKkUL26Eu49,0.665,0.00136,1,93.526,4,0.421,0.832,0.171
277,The First Floor,Track,0ngDRHGD3h4EpmC3COEE30,6,0VHksYny56LV0o6Vw9BSLl,0.839,0.888,0,174.972,4,0.125,0.365,0.0427
278,Taylor Swift,September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,60,06HL4z0CvFAxyc27GXpf02,0.444,0.00121,6,107.081,4,0.588,0.641,0.412
279,Lil Peep,Sunlight On Your Skin - Bonus Track,6trwNRKYjipVE9wUYSSG82,58,2kCcBybjl3SAtIcwdWpUe3,0.597,0.000599,4,120.052,4,0.3,0.68,0.0122
280,Boyz II Men,Motownphilly,4LxIGAVfcQIw0zAQRyFhU8,61,6O74knDqdv3XaWtkII7Xjp,0.857,2.14e-05,2,114.144,4,0.785,0.754,0.0143
281,Morganos,Track,1tYgHNez01JUxypcpq4Wgz,3,6P1CJJGmT2equbL440SQSN,0.136,0.973,2,145.183,4,0.557,0.348,0.979
282,Kendrick Lamar,The Recipe (Black Hippy Remix) - Bonus Track,5UHjWOJA6MDl1g3x2HC68V,53,2YZyLoL8N0Wb9xBt1NhZWg,0.758,0.0,1,131.051,4,0.628,0.723,0.000588
283,Juice WRLD,ON GOD (feat. Young Thug),5euYMGygjq2IAfpzOD08Qb,62,4MCBfE4596Uoi2O4DtmEMz,0.723,0.0,5,145.992,4,0.338,0.798,0.0926
284,Beyoncé,Before I Let Go - Homecoming Live Bonus Track,7LikBkHerFGZ58QHVOKp1t,55,6vWDO969PvNqNYHIOW5v0m,0.842,0.0,6,102.994,4,0.435,0.71,0.0686
285,Selena Gomez,Slow Down,2OsEJFTfzfjG4oC92cuP2c,67,0C8ZW7ezQVs4URX5aX7Kqx,0.821,0.0,1,127.944,4,0.721,0.722,0.073
286,Bob Dylan,Tangled up in Blue,6Vcwr9tb3ZLO63F8DL8cqu,62,74ASZWbe4lXaubB36ztrGX,0.661,1.16e-06,9,100.965,4,0.554,0.421,0.414
287,SAINt JHN,Stadiums,5Sqya98MFN0RHN2oglnTTX,58,0H39MdGGX6dbnnQPt6NQkZ,0.775,0.0,2,156.052,4,0.321,0.734,0.0243
288,Juice WRLD,Won’t Let Go,2c3zMPsSmGkXCLQwCQqdhz,62,4MCBfE4596Uoi2O4DtmEMz,0.791,0.0,4,150.068,4,0.653,0.618,0.0563
289,Pierce The Veil,Kissing in Cars (Bonus Track),21n769QrJtrmN0pXuBkYOm,54,4iJLPqClelZOBCBifm8Fzv,0.502,0.0,2,113.369,4,0.218,0.555,0.0267
290,Fabolous,Make Me Better,0YkJU6TjjwzsVXUPRIO0DB,62,0YWxKQj2Go9CGHCp77UOyy,0.599,0.0,11,86.491,4,0.562,0.607,0.33
291,Tame Impala,On Track,0IuE6FnXPCdZ8NLuuvJRhb,56,5INjqkS1o8h1imAzPqGZBb,0.648,4.19e-06,2,163.861,4,0.112,0.388,0.116
292,Air,Playground Love,052z2UsE2wPrHsBJ9tly0g,65,1P6U1dCeHxPui5pIrGmndZ,0.423,0.731,7,143.086,4,0.117,0.33,0.265
293,Kanye West,Diamonds From Sierra Leone - Bonus Track,4R5bSS8yoCl2czeWLr61aO,55,5K4W6rqBFWDnAN6FQUkS6x,0.846,0.0,7,100.771,4,0.57,0.435,0.148
